Variable,Coefficient,Std. Error,t-stat,p-value,Signif.
const,-154772454742.3516,24493009046.4055,-6.319,0.0,***
annee,76625523.9172,12105529.5261,6.3298,0.0,***
boites_total,14.0069,4.2329,3.3091,0.0012,**
ATC_Antinéoplasiques et agents immunomodulants,5430774836.7384,589874085.8353,9.2067,0.0,***
"ATC_Antiparasitaires, insecticides et répulsifs",-89931393.507,638683638.6283,-0.1408,0.8883,
ATC_Dermatologie,-853447758.449,345992559.3376,-2.4667,0.015,*
ATC_Divers,94288813.4164,626098843.7037,0.1506,0.8805,
"ATC_Hormones systémiques, à l exclusion des hormones sexuelles et des insulines",-343242805.7202,413293386.7299,-0.8305,0.4078,
ATC_Organes sensoriels,-25485257.6907,357090269.2567,-0.0714,0.9432,
ATC_Sang et organes hématopoiétiques,207078320.2188,212184992.4654,0.9759,0.331,
ATC_Système cardio-vasculaire,-1455439393.4029,433095184.3583,-3.3606,0.001,**
ATC_Système digestif et métabolisme,-3231865949.5761,1059856748.5425,-3.0493,0.0028,**
ATC_Système génito-urinaire et hormones sexuelles,-516380359.0851,413651852.7166,-1.2483,0.2143,
ATC_Système musculo-squelettique,-969709845.6475,306545332.6563,-3.1633,0.002,**
ATC_Système nerveux,-9336125109.0543,2995389310.7491,-3.1168,0.0023,**
ATC_Système respiratoire,-618978462.411,184655702.8397,-3.3521,0.0011,**
