l_atc1,rem_moy,boites_moy,cout_boite,taux_croissance,cluster,profil
Systme nerveux,3554202149.0,840256999.0,4.23,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Systme digestif et mtabolisme,2980401046.0,418769793.0,7.12,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
SYSTEME NERVEUX,2923201773.0,871259968.0,3.36,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Anti-infectieux (usage systmique),2806530964.0,157048571.0,17.87,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
SYSTEME DIGESTIF ET METABOLISME,2552099270.0,414725373.0,6.15,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Système nerveux,2473961822.0,852607720.0,2.9,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Sang et organes hmatopoitiques,2421094090.0,130070573.0,18.61,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
SANG ET ORGANES HEMATOPOIETQUES,2402591755.0,129954955.0,18.49,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Systme cardio-vasculaire,2322437352.0,242393603.0,9.58,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Système digestif et métabolisme,2196779179.0,384919418.0,5.71,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
ANTI-INFECTIEUX (USAGE SYSTEMIQUE),2174669944.0,152625651.0,14.25,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Anti-infectieux (usage systémiq,2069862655.0,161098375.0,12.85,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Anti-infectieux (usage systémique),2039191843.0,146106782.0,13.96,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
SYSTEME CARDIO-VASCULAIRE,2024729619.0,239788123.0,8.44,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Systme respiratoire,1953454806.0,149736476.0,13.05,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Système cardio-vasculaire,1936908135.0,245201370.0,7.9,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
SYSTEME RESPIRATOIRE,1870896815.0,151046113.0,12.39,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
